1;org.mockito.Matchers.anyInt()__XX__org.mockito.ArgumentMatchers.anyInt()
1;org.elasticsearch.action.search.SearchRequestBuilder.setQuery(String)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setQuery(QueryBuilder)
1;org.rocksdb.RocksDB.close()__XX__org.rocksdb.AbstractImmutableNativeReference.close()
1;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.mockito.Matchers.eq(int)__XX__org.mockito.ArgumentMatchers.eq(int)
1;org.mockito.Matchers.anyInt()__XX__org.mockito.ArgumentMatchers.anyInt()
1;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isFound()
1;org.eclipse.jetty.server.Request.getSessionManager()__XX__org.eclipse.jetty.server.Request.getSessionHandler()
1;org.mockito.Matchers.any()__XX__org.mockito.ArgumentMatchers.any()
1;org.mapdb.DBMaker.asyncFlushDelay(int)__XX__org.mapdb.DBMaker.asyncWriteFlushDelay(int)
1;com.tencent.angel.ml.core.conf.MLConf.ML_DATA_INPUT_FORMAT()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_DATA_INPUT_FORMAT()
1;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getFailureMessage()
1;org.elasticsearch.action.search.SearchRequestBuilder.setQuery(String)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setQuery(QueryBuilder)
1;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.getHits()
1;org.elasticsearch.action.search.SearchRequestBuilder.setQuery(String)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setQuery(QueryBuilder)
1;org.apache.lucene.index.IndexModifier.close()__XX__org.apache.lucene.index.IndexWriter.close()
1;org.apache.sshd.SshServer.stop()__XX__org.apache.sshd.server.SshServer.stop()
1;org.apache.catalina.deploy.FilterMap.addURLPattern(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.addURLPattern(String)
1;org.elasticsearch.search.aggregations.bucket.terms.TermsBuilder.size(int)__XX__org.elasticsearch.search.aggregations.bucket.terms.TermsAggregationBuilder.size(int)
1;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteResponse.status()
1;org.sonarqube.ws.client.measure.MeasuresService.component(ComponentWsRequest)__XX__org.sonarqube.ws.client.measures.MeasuresService.component(ComponentRequest)
1;com.github.tomakehurst.wiremock.client.RequestPatternBuilder.allRequests()__XX__com.github.tomakehurst.wiremock.matching.RequestPatternBuilder.allRequests()
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;com.yammer.metrics.core.MeterMetric.mark()__XX__com.yammer.metrics.core.Meter.mark()
1;org.hibernate.mapping.Component.getNodeName()__XX__org.hibernate.mapping.Component.getRoleName()
1;redis.clients.jedis.Transaction.set(String,String)__XX__redis.clients.jedis.PipelineBase.set(String,String)
1;org.apache.solr.client.solrj.impl.HttpSolrServer.setBaseURL(String)__XX__org.apache.solr.client.solrj.impl.HttpSolrClient.setBaseURL(String)
1;org.bouncycastle.asn1.DERInteger.getPositiveValue()__XX__org.bouncycastle.asn1.ASN1Integer.getPositiveValue()
1;org.codehaus.groovy.tools.shell.Groovysh.execute(String)__XX__groovy.lang.GroovyShell.run(File,List)
1;com.github.dockerjava.api.model.ContainerConfig.isNetworkDisabled()__XX__com.github.dockerjava.api.model.ContainerConfig.getNetworkDisabled()
1;org.elasticsearch.index.query.GeoDistanceFilterBuilder.lat(double)__XX__org.elasticsearch.index.query.GeoDistanceQueryBuilder.lat(double)
1;com.tencent.angel.ml.core.conf.MLConf.ML_MINIBATCH_SIZE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_MINIBATCH_SIZE()
1;com.github.javaparser.ast.expr.StringLiteralExpr.setValue(String)__XX__com.github.javaparser.ast.expr.LiteralStringValueExpr.setValue(String)
1;org.apache.sshd.common.util.Buffer.getString()__XX__org.apache.sshd.common.util.buffer.Buffer.getString()
1;org.apache.lucene.search.NumericRangeQuery.newDoubleRange(String,Double,Double,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newDoubleRange(String,Double,Double,boolean,boolean)
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.maxQueryTerms(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxQueryTerms(int)
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxDocFreq(int)
1;org.elasticsearch.index.query.GeoDistanceFilterBuilder.distance(double,DistanceUnit)__XX__org.elasticsearch.index.query.GeoDistanceQueryBuilder.distance(double,DistanceUnit)
1;org.elasticsearch.action.search.SearchRequestBuilder.setFilter(FilterBuilder)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setPostFilter(QueryBuilder)
1;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.getHits()
1;org.mockito.Matchers.anySet()__XX__org.mockito.ArgumentMatchers.anySet()
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.mockito.Matchers.eq(boolean)__XX__org.mockito.ArgumentMatchers.eq(boolean)
1;org.elasticsearch.index.query.BoolFilterBuilder.must(FilterBuilder)__XX__org.elasticsearch.index.query.BoolQueryBuilder.must(QueryBuilder)
1;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.isFailed()
1;org.apache.solr.common.params.ModifiableSolrParams.toString()__XX__org.apache.solr.common.params.SolrParams.toString()
1;org.eclipse.jetty.server.Request.getSessionManager()__XX__org.eclipse.jetty.server.Request.getSessionHandler()
1;org.mockito.Matchers.eq(int)__XX__org.mockito.ArgumentMatchers.eq(int)
1;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.apache.catalina.deploy.FilterDef.setFilterClass(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterClass(String)
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.apache.catalina.deploy.FilterDef.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterName(String)
1;org.elasticsearch.cluster.node.DiscoveryNode.id()__XX__org.elasticsearch.cluster.node.DiscoveryNode.getId()
1;org.elasticsearch.action.index.IndexResponse.getIndex()__XX__org.elasticsearch.action.DocWriteResponse.getIndex()
1;org.mockito.Matchers.anyString()__XX__org.mockito.ArgumentMatchers.anyString()
1;org.apache.sshd.common.util.Buffer.putByte(byte)__XX__org.apache.sshd.common.util.buffer.Buffer.putByte(byte)
1;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilder.order(SortOrder)
1;org.apache.sshd.common.util.Buffer.getInt()__XX__org.apache.sshd.common.util.buffer.Buffer.getInt()
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.apache.solr.client.solrj.request.LukeRequest.process(SolrServer)__XX__org.apache.solr.client.solrj.SolrRequest.process(SolrClient,String)
1;org.elasticsearch.index.query.BoolFilterBuilder.must(FilterBuilder)__XX__org.elasticsearch.index.query.BoolQueryBuilder.must(QueryBuilder)
1;org.elasticsearch.action.index.IndexResponse.getIndex()__XX__org.elasticsearch.action.DocWriteResponse.getIndex()
1;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getFailureMessage()
1;com.google.common.io.CharStreams.newReaderSupplier(String)__XX__com.google.common.io.CharSource.wrap(CharSequence)
1;org.elasticsearch.index.query.BoolFilterBuilder.must(FilterBuilder)__XX__org.elasticsearch.index.query.BoolQueryBuilder.must(QueryBuilder)
1;org.eclipse.jetty.server.Request.getParameters()__XX__org.eclipse.jetty.server.Request.getParameterMap()
1;com.tencent.angel.ml.core.conf.MLConf.ML_LEARN_RATE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_LEARN_RATE()
1;org.elasticsearch.action.get.GetResponse.exists()__XX__org.elasticsearch.action.get.GetResponse.isExists()
1;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isFound()
1;org.elasticsearch.index.query.GeoBoundingBoxFilterBuilder.topLeft(double,double)__XX__org.elasticsearch.index.query.GeoBoundingBoxQueryBuilder.topLeft(double,double)
1;org.mockito.Matchers.anyBoolean()__XX__org.mockito.ArgumentMatchers.anyBoolean()
1;org.apache.catalina.deploy.FilterMap.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.setFilterName(String)
1;org.apache.solr.client.solrj.impl.HttpSolrServer.setUseMultiPartPost(boolean)__XX__org.apache.solr.client.solrj.impl.HttpSolrClient.setUseMultiPartPost(boolean)
1;org.jmock.Expectations.throwException(Throwable)__XX__org.jmock.AbstractExpectations.throwException(Throwable)
1;com.google.common.util.concurrent.MoreExecutors.sameThreadExecutor()__XX__com.google.common.util.concurrent.MoreExecutors.newDirectExecutorService()
1;org.apache.cassandra.dht.BytesToken.getTokenValue()__XX__org.apache.cassandra.index.sasi.sa.ByteTerm.getTerm()
1;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilder.order(SortOrder)
1;org.jmock.Expectations.will(Action)__XX__org.jmock.AbstractExpectations.will(Action)
1;org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.exists()__XX__org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.isExists()
1;com.tencent.angel.ml.core.conf.MLConf.ML_DATA_INPUT_FORMAT()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_DATA_INPUT_FORMAT()
1;org.apache.sshd.common.util.Buffer.getInt()__XX__org.apache.sshd.common.util.buffer.Buffer.getInt()
1;org.elasticsearch.index.query.GeoBoundingBoxFilterBuilder.topLeft(double,double)__XX__org.elasticsearch.index.query.GeoBoundingBoxQueryBuilder.topLeft(double,double)
1;org.elasticsearch.action.get.GetResponse.exists()__XX__org.elasticsearch.action.get.GetResponse.isExists()
1;org.elasticsearch.search.facet.FacetProcessors.processor(String)__XX__org.elasticsearch.search.facet.FacetParsers.processor(String)
1;org.mockito.Matchers.anyChar()__XX__org.mockito.ArgumentMatchers.anyChar()
1;com.google.common.io.Files.newReaderSupplier(File,Charset)__XX__com.google.common.io.Files.asCharSource(File,Charset)
1;com.lowagie.text.Rectangle.width()__XX__com.lowagie.text.Rectangle.getWidth()
1;org.mockito.Matchers.anyInt()__XX__org.mockito.ArgumentMatchers.anyInt()
1;org.sonar.duplications.internal.pmd.TokensLine.getValue()__XX__org.sonar.api.batch.sensor.cpd.internal.TokensLine.getValue()
1;org.mapdb.DBMaker.syncOnCommitDisable()__XX__org.mapdb.DBMaker.commitFileSyncDisable()
1;org.mockito.Matchers.startsWith(String)__XX__org.mockito.ArgumentMatchers.startsWith(String)
1;com.tencent.angel.ml.core.conf.MLConf.ANGEL_ML_TRAIN()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ANGEL_ML_TRAIN()
1;org.mockito.Matchers.any()__XX__org.mockito.ArgumentMatchers.any()
1;org.apache.lucene.document.Document.getFieldable(String)__XX__org.apache.lucene.document.Document.getField(String)
1;com.hazelcast.nio.serialization.SerializationServiceBuilder.build()__XX__com.hazelcast.internal.serialization.impl.DefaultSerializationServiceBuilder.build()
1;org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramBuilder.interval(DateHistogramInterval)__XX__org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramAggregationBuilder.dateHistogramInterval(DateHistogramInterval)
1;org.mockito.Matchers.matches(String)__XX__org.mockito.ArgumentMatchers.matches(String)
1;org.mockito.Matchers.anyObject()__XX__org.mockito.ArgumentMatchers.anyObject()
1;com.google.common.io.ByteStreams.newInputStreamSupplier(byte[])__XX__com.google.common.io.ByteSource.wrap(byte[])
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxWordLength(int)
1;org.apache.sshd.common.util.Buffer.putLong(long)__XX__org.apache.sshd.common.util.buffer.Buffer.putLong(long)
1;org.apache.sshd.SshServer.setUpDefaultServer()__XX__org.apache.sshd.server.SshServer.setUpDefaultServer()
1;org.mapdb.DBMaker.newMemoryDB()__XX__org.mapdb.DBMaker.memoryDB()
1;org.mockito.Matchers.eq(float)__XX__org.mockito.ArgumentMatchers.eq(float)
1;com.google.common.io.CharStreams.newReaderSupplier(String)__XX__com.google.common.io.CharSource.wrap(CharSequence)
1;org.sonarqube.ws.client.measure.MeasuresService.component(ComponentWsRequest)__XX__org.sonarqube.ws.client.measures.MeasuresService.component(ComponentRequest)
1;com.google.common.base.Objects.toStringHelper(Object)__XX__com.google.common.base.MoreObjects.toStringHelper(Object)
1;org.mockito.Matchers.contains(String)__XX__org.mockito.ArgumentMatchers.contains(String)
1;com.github.dockerjava.api.model.ContainerConfig.isNetworkDisabled()__XX__com.github.dockerjava.api.model.ContainerConfig.getNetworkDisabled()
1;com.github.dockerjava.api.model.HostConfig.isPrivileged()__XX__com.github.dockerjava.api.model.HostConfig.getPrivileged()
1;org.mapdb.DBMaker.newTempFileDB()__XX__org.mapdb.DBMaker.tempFileDB()
1;org.apache.sshd.SshServer.stop()__XX__org.apache.sshd.server.SshServer.stop()
1;org.elasticsearch.action.search.SearchRequestBuilder.setFilter(FilterBuilder)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setPostFilter(QueryBuilder)
1;org.apache.solr.client.solrj.impl.HttpSolrServer.setBaseURL(String)__XX__org.apache.solr.client.solrj.impl.HttpSolrClient.setBaseURL(String)
1;com.tencent.angel.ml.core.conf.MLConf.DEFAULT_ML_MODEL_TYPE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.DEFAULT_ML_MODEL_TYPE()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxDocFreq(int)
1;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.isFailed()
1;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilder.order(SortOrder)
1;org.apache.catalina.deploy.FilterMap.addServletName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.addServletName(String)
1;org.elasticsearch.search.builder.SearchSourceBuilder.toString()__XX__org.elasticsearch.action.support.ToXContentToBytes.toString()
1;org.mockito.Matchers.anyList()__XX__org.mockito.ArgumentMatchers.anyList()
1;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.sonarqube.ws.client.measure.MeasuresService.component(ComponentWsRequest)__XX__org.sonarqube.ws.client.measures.MeasuresService.component(ComponentRequest)
1;com.tencent.angel.ml.core.conf.MLConf.ML_BATCH_SAMPLE_RATIO()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_BATCH_SAMPLE_RATIO()
1;com.tencent.angel.ml.core.conf.MLConf.ML_RANK_NUM()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_RANK_NUM()
1;org.elasticsearch.cluster.node.DiscoveryNode.id()__XX__org.elasticsearch.cluster.node.DiscoveryNode.getId()
1;org.elasticsearch.index.query.BoolFilterBuilder.must(FilterBuilder)__XX__org.elasticsearch.index.query.BoolQueryBuilder.must(QueryBuilder)
1;org.jmock.Expectations.will(Action)__XX__org.jmock.AbstractExpectations.will(Action)
1;com.lowagie.text.Rectangle.width()__XX__com.lowagie.text.Rectangle.getWidth()
1;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilder.order(SortOrder)
1;org.apache.sshd.common.util.Buffer.getInt()__XX__org.apache.sshd.common.util.buffer.Buffer.getInt()
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.settingsBuilder()
1;org.apache.sshd.SshServer.setForwardingFilter(ForwardingFilter)__XX__org.apache.sshd.common.helpers.AbstractFactoryManager.setForwardingFilter(ForwardingFilter)
1;org.apache.catalina.deploy.FilterMap.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.setFilterName(String)
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.apache.catalina.deploy.FilterDef.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterName(String)
1;org.eclipse.jetty.server.Request.getParameters()__XX__org.eclipse.jetty.server.Request.getParameterMap()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq(int)
1;org.elasticsearch.action.search.SearchResponse.facets()__XX__org.elasticsearch.action.search.SearchResponse.getFacets()
1;org.mockito.Matchers.anyChar()__XX__org.mockito.ArgumentMatchers.anyChar()
1;com.hazelcast.nio.serialization.SerializationServiceBuilder.setConfig(SerializationConfig)__XX__com.hazelcast.internal.serialization.impl.DefaultSerializationServiceBuilder.setConfig(SerializationConfig)
1;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getFailureMessage()
1;org.mockito.Matchers.anySet()__XX__org.mockito.ArgumentMatchers.anySet()
1;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getFailureMessage()
1;org.mockito.Matchers.anyString()__XX__org.mockito.ArgumentMatchers.anyString()
1;net.sf.jsqlparser.statement.select.SetOperationList.getPlainSelects()__XX__net.sf.jsqlparser.statement.select.SetOperationList.getSelects()
1;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.getHits()
1;org.apache.catalina.deploy.FilterMap.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.setFilterName(String)
1;org.apache.catalina.deploy.FilterMap.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.setFilterName(String)
